id|malScore|popularity|favorites
43512|5.62|459|0
43513|5.95|315|0
43514|6.94|1430|3
43515|6.82|791|2
43516|5.45|256|0
43517||131|0
43518|6.04|253|0
43520|0|0|0
43521|7.34|184196|1686
43522|6.44|1360|3
43523|7.28|2068|12
43524|6.3|6418|4
43525|5.87|5799|8
43526|5.97|4789|1
43527|7.36|2924|34
43528|6.82|1611|8
43529|5.69|678|0
43530|0|0|0
43531|6.45|12878|4
43533|6.63|5025|6
43534|7.21|259877|1298
43535|6.47|79888|151
43536|6.63|1954|9
43537|7.67|44524|327
43538|0|0|0
43539|0|0|0
43540|0|0|0
43541|0|0|0
43542|0|0|0
43543|7.4|1801|5
43544|6.21|13024|18
43545|8.21|977725|25395
43546|7.98|152455|1675
43547||31491|94
43548||141|0
43549|5.67|5842|2
43550|7.25|12522|36
43551|7.35|18784|85
43552|6|57657|141
43553|5.1|24896|22
43554|7.24|50170|120
43555|6.57|32456|52
43556|6.46|28426|53
43557|7.66|27005|360
43558|6.64|6591|27
43559|5.5|819|0
43560||430|0
43561||296|1
43562|0|0|0
43563||690|1
43564|7.39|4918|26
43565|6.04|16806|32
43566||528|2
43567|0|0|0
43568|5.79|48151|123
43569|5.49|10890|7
43570|6.76|4803|0
43571|0|0|0
43572|6.51|2779|1
43574||509|0
43575||505|0
43576|8.02|35027|520
43577|6.07|297|0
43578|9.04|328113|15217
43580|6.39|1477|0
43581||82854|285
43584|6.61|1903|8
43585|8.35|24203|207
43586||234|0
43587|6.06|628|2
43588||189257|2919
43589|5.62|57941|158
43590|7.09|9394|45
43591|0|0|0
43592|6.6|4981|11
43593|6.35|11890|18
43594|7.32|13229|50
43595|8.04|424885|10559
43596||7389|21
43597|0|0|0
43598|0|0|0
43599|7.61|72172|309
43600|7.93|84613|592
43605|5.68|13745|29
43606|7.12|21611|26
43607||57501|267
43608|6.18|969|3
43609|0|0|0
43610|7.02|21205|119
43611||8123|8
43612|6.5|101216|538
43613|7.21|269452|2123
43614|7.98|6647|41
43615|7|24799|75
43616|7.29|1031|3
43617|7.35|1474|15
43618|0|0|0
43619||162|0
43620|7.75|610278|8186
43621|6.58|1786|5
43622||0|8
43623|0|0|0
43624|0|0|0
43625|0|0|0
43626|0|0|0
43627|0|0|0
43628|0|0|0
43629|0|0|0
43632||288|1
43633|0|0|0
43634|0|0|0
43635|0|0|0
43636|0|0|0
43637|0|0|0
43638|0|0|0
43639|0|0|0
43640||187|0
43641|7.64|20136|73
43642|0|0|0
43643|0|0|0
43644|0|0|0
43645|0|0|0
43646|0|0|0
43647|0|0|0
43648|0|0|0
43649|0|0|0
43650|6.83|576|3
43651|5.53|548|1
43653|6.23|11761|28
43655|0|0|0
43656||101|1
43657||109|0
43659||116|0
43660||157|0
43661|0|0|0
43662|5.84|29043|125
43663||98|0
43664|5.38|958|3
43665||120|0
43666|0|0|0
43667|6.67|55966|328
43668|0|0|0
43669||86|0
43670||111|0
43671|6.36|429|1
43672|6.14|990|3
43673|5.97|1731|2
43674|0|0|0
43675|6.36|2582|5
43676|6.58|2751|3
43677|5.97|1547|2
43678|6.44|357|0
43680|0|0|0
43681|7.59|71014|240
43682|7.15|42904|39
43683|9.05|94879|3290
43684|6.43|629|1
43685|5.62|249|0
43686|7.73|13847|82
43687|0|0|0
43688|6|827|1
43689|6.85|17579|99
43690|5.74|29468|154
43691|7.76|319618|3568
43692|0|0|0
43693|0|0|0
43694|0|0|0
43695|0|0|0
43696|0|0|0
43697|0|0|0
43698|0|0|0
43699|0|0|0
43700|0|0|0
43701||1283|4
43702|7.25|7422|24
43703|6.75|235556|1593
43704|0|0|0
43705|7.38|2632|10
43706|7.34|1654|6
43707|6.86|4821|5
43708|8.23|176775|2316
43709||861|2
43710|5.34|2021|1
43711|6.95|944|0
43712|6.1|4430|25
43713|0|0|0
43714||103|0
43715|7.27|11191|96
43716|6.32|34712|101
43717||9098|10
43718|7.16|300740|1963
43719|5.64|2716|0
43721|0|0|0
43722|5.45|210|1
43723|0|0|0
43724|0|0|0
43725|0|0|0
43726|7.55|36388|89
43728|5.78|2985|6
43729|0|0|0
43730|0|0|0
43731|7.55|163046|408
43732|5.95|1804|10
43734|7.68|146641|1357
43735|6.22|766|1
43736|6.26|895|3
43737|6.97|5108|1
43738|6.36|1610|5
43739|6.83|1210|4
43740|8.39|44035|1689
43741|6.85|5979|38
43742|6.39|7124|37
43743|7.4|858|7
43745||4953|40
43746||261|0
43747|0|0|0
43748|7.71|41671|1920
43749|7.62|31118|226
43750|6.98|13867|57
43751||536|1
43752||11937|45
43753|0|0|0
43754||300|2
43755||52713|149
43757|0|0|0
43758|0|0|0
43759|6.35|1932|13
43760||0|2
43761|6.25|520|0
43762||0|0
43763|0|0|0
43764||0|2
43765|0|0|0
43766|0|0|0
43767||0|3
43768||0|24
43769||67|0
43770||0|0
43771||0|2
43772||0|0
43774||562|0
43775||0|0
43776||0|3
43777|0|0|0
43779|6.92|1346|4
43780|6.19|556|2
43781|6.8|1054|6
43782|6.56|581|4
43783|0|0|0
43784|6.84|1026|3
43785||0|0
43786|0|0|0
43787||0|0
43788|7.02|1471|10
43789|7.16|2029|8
43790|6.59|6489|17
43791|0|0|0
43792|7.64|2654|24
43793|8.5|28709|324
43794|7.43|1167|7
43795|7.44|61902|488
43796|0|0|0
43797|5.73|12068|24
43798|6.53|5261|17
43799||4016|8
43800|0|0|0
43801|0|0|0
43802|0|0|0
43803|7.77|2580|39
43804|7.18|67121|367
43806||366995|8394
43807|5.74|12659|32
43808|7.64|86997|1001
43809|0|0|0
43810|7.67|33837|146
43811||468|0
43812||401|0
43813|6.32|961|0
43814|0|0|0
43815|7.38|5778|36
43816|0|0|0
43817|7.78|94003|829
43818|7.16|58707|270
43819|0|0|0
43820|7.75|162852|1191
43821|7.31|8653|109
43822|7.05|39275|224
43823|5.84|42477|186
43824|5.59|9056|17
43825|6.64|4590|9
43826||1|1
43827|6.5|2623|24
43828||3514|5
43829|8.48|52407|200
43830|6.1|38500|134
43831|7.16|190442|1534
43832|8.13|99923|658
43833|7.25|40801|191
43834|0|0|0
43835|0|0|0
43836|0|0|0
43837|7.19|288518|1798
43838|0|0|0
43839|6.61|2912|9
43840|0|0|0
43841||158|0
43842|0|0|0
43843||0|0
43844|5.55|1012|4
43845|5.74|1069|2
43846|7.3|33126|56
43847|6.6|107518|730
43848|6.35|33154|347
43849|8.72|348502|7796
43850|8.02|11112|189
43851|0|0|0
43852|5.46|2421|4
43853|5.1|4185|10
43854|7.3|1667|22
43855||28425|82
43856|0|0|0
43857|7.97|38963|227
43858|6.85|55043|195
43859|0|0|0
43860||2952|1
43861|6.48|185438|948
43862|6.17|308541|2503
43863||24523|125
43864|6.6|6414|8
43865|6.97|702|1
43866|6.96|595|0
43868|0|0|0
43869|6.68|11317|23
43870|6.28|144519|653
43871|0|0|0
43872|6.26|622|3
43874|0|0|0
43875|6.5|39765|131
43876|0|0|0
43877|7.39|1316|7
43878|0|0|0
43879||198|0
43880|6.31|21653|91
43881|0|0|0
43882|6.4|3083|10
43883|6.82|114480|576
43884|0|0|0
43885|6.83|1563|1
43886|0|0|0
43887|0|0|0
43888|7.87|318561|4085
43889|0|0|0
43890|6.33|6327|49
43891|0|0|0
43892|7.19|1507|2
43893|0|0|0
43894|6.54|38945|298
43895||179|0
43896|5.39|2117|4
43897|6.69|42889|92
43898|6.15|570|1
43899|6.94|2064|27
43900|7.18|2455|17
43901|0|0|0
43902|0|0|0
43903|0|0|0
43904|0|0|0
43905|8.44|31687|477
43906|6.83|842|3
43907|8.76|544974|13168
43908|6.99|602|0
43909|0|0|0
43910||61695|303
43911||17978|122
43912||340|2
43913||443|2
43915|0|0|0
43916|0|0|0
43917|0|0|0
43919||217|0
43920||1423|1
43921|5.91|8864|23
43922|0|0|0
43923|0|0|0
43924|0|0|0
43925|0|0|0
43926|0|0|0
43927|0|0|0
43928|0|0|0
43929|5.93|37475|249
43930||116|0
43931||194|0
43932|8.76|284526|5884
43933|8.46|401831|8294
43934|6.26|683|3
43935|0|0|0
43936|0|0|0
43937|0|0|0
43938|0|0|0
43939|0|0|0
43940|0|0|0
43941|0|0|0
43942|0|0|0
43943|0|0|0
43944|0|0|0
43945|0|0|0
43946|0|0|0
43947|0|0|0
43948|0|0|0
43949|0|0|0
43950|0|0|0
43951|0|0|0
43952|0|0|0
43953|6.48|614|4
43954|0|0|0
43955|0|0|0
43956|0|0|0
43957|0|0|0
43958|0|0|0
43959|0|0|0
43960|0|0|0
43961|0|0|0
43962|0|0|0
43963|0|0|0
43964|0|0|0
43965|0|0|0
43966|6.08|213903|1635
43967|0|0|0
43968|0|0|0
43969|0|0|0
43970|0|0|0
43971|0|0|0
43972|0|0|0
43973|0|0|0
43974|6.39|1003|1
43975|6.26|776|1
43976|0|0|0
43977|0|0|0
43978|0|0|0
43979|0|0|0
43980|0|0|0
43981|0|0|0
43982|0|0|0
43983|0|0|0
43984|0|0|0
43985|0|0|0
43986|0|0|0
43987|0|0|0
43988|0|0|0
43989|0|0|0
43990|0|0|0
43991|0|0|0
43992|0|0|0
43993|0|0|0
43994|0|0|0
43995|0|0|0
43996|0|0|0
43997|0|0|0
43998|0|0|0
43999|0|0|0
44000|0|0|0
44001|0|0|0
44002|0|0|0
44003|0|0|0
44004|0|0|0
44005|0|0|0
44006|0|0|0
44007|0|0|0
44008|6.91|4589|24
44009|6.26|856|2
44010||114252|381
44011|7.08|38889|166
44012||43457|271
44013||4394|17
44014|0|0|0
44015||25437|258
44016|6.27|14680|325
44017|0|0|0
44018|0|0|0
44019||18972|112
44020|7.45|157881|1077
44021||3182|7
44022|6.34|290705|2931
44023|0|0|0
44024|6.14|117287|795
44025|6.24|134069|908
44026|0|0|0
44027|0|0|0
44028||660|6
44029|6.95|1263|10
44030|0|0|0
44031||105200|437
44032||52982|265
44033|7.14|1914|24
44034|0|0|0
44035|7.65|170950|1359
44036|7.72|3757|44
44037|0|0|0
44038|0|0|0
44039|0|0|0
44040|0|0|0
44041|0|0|0
44042|0|0|0
44043|0|0|0
44044|0|0|0
44045|0|0|0
44046|0|0|0
44047|0|0|0
44048|0|0|0
44049|0|0|0
44050|0|0|0
44051|0|0|0
44052|0|0|0
44053|0|0|0
44054|0|0|0
44055|0|0|0
44056|0|0|0
44057|0|0|0
44058|0|0|0
44059|0|0|0
44060|0|0|0
44061|0|0|0
44062|0|0|0
44063|6.7|37640|117
44064|6.33|45646|174
44065|5.29|1501|1
44066|0|0|0
44067|0|0|0
44068|0|0|0
44069|0|0|0
44070|0|0|0
44071||91|1
44072|0|0|0
44073|0|0|0
44074||919|18
44075|7.76|5881|110
44076|4.66|43077|165
44077|6.66|31971|78
44078|0|0|0
44079|0|0|0
44080|0|0|0
44081|8.9|777622|17249
44082|0|0|0
44083|0|0|0
44084|5.78|24414|94
44085|7.43|1411|8
44086|0|0|0
44087|0|0|0
44088|8.06|6659|57
44089|6.67|582|2
44090|0|0|0
44091|6.09|84885|363
44092|0|0|0
44093|0|0|0
44094|0|0|0
44095|0|0|0
44096|0|0|0
44097|0|0|0
44098|0|0|0
44099|7.89|28709|189
44100||1535|10
44101|0|0|0
44102|6.12|34724|448
44103|6.64|763|3
44104|0|0|0
44105|0|0|0
44106|7.55|126000|674
44107||30444|550
44108|0|0|0
44109|0|0|0
44110|7.12|1691|11
44111|0|0|0
44112|0|0|0
44113||200595|2418
44114|6.94|15984|99
44115|7.26|131575|827
44116|7.51|140070|1117
44117|6.61|483|4
44120||1354|6
44121|6.16|73697|503
44122|7.22|97044|773
44123|7.56|84887|802
44124|8.01|49691|867
44125||110359|992
44158||311|0
44159||147066|1348
44160|0|0|0
44161|0|0|0
44162|0|0|0
44164|7.12|53292|218
44165|6.61|264729|2160
44167|6.96|205106|1674
44168|7.82|45249|306
44169|7.83|10406|44
44171||3354|4
44172|7.13|1429|11
44173|0|0|0
44174|7.05|242723|2579
44175|0|0|0
44176|6.54|137624|1107
44177|6.72|29475|259
44178|0|0|0
44179|5.97|17928|82
44180|5.92|18748|135
44181|5.9|11352|52
44182|0|0|0
44183|0|0|0
44184|6.78|85812|664
44185|7.48|347839|2805
44186|6.98|94620|553
44187||47724|506
44188|0|0|0
44189|7.28|162615|1021
44190||476|1
44191|0|0|0
44192|7.33|113243|606
44193||4881|6
44194|0|0|0
44195|5.67|74824|474
44196||5623|15
44197|6.26|22291|118
44198|5.83|21196|103
44199|7.11|31277|282
44200|6.79|140356|765
44201|6.99|1415|5
44202|0|0|0
44203|6.48|362|0
44204|7.35|1527|5
44205|6.41|66056|348
44206|7.8|63165|411
44207|6.62|180738|1127
44208|5.52|43528|229
44209|7.58|152496|820
44210|7.82|113463|735
44211|7.28|33845|352
44212|8.55|331788|5546
44213|5.17|6319|32
44214|6.5|977|6
44215|6.23|1493|25
44216||1379|12
44217|5.87|1858|16
44218|0|0|0
44219|0|0|0
44220||349|0
44221||575|2
44222||431|4
44223||359|1
44224||345|2
44225|0|0|0
44226|6.86|104915|663
44227||9040|7
44228|0|0|0
44229||99080|1111
44230|7.23|3365|28
44233|7.18|380624|4138
44234|6.65|31364|378
44235|0|0|0
44236|5.85|5176|18
44237||8374|12
44238|0|0|0
44239|0|0|0
44240|9.03|765580|22983
44241|7.91|353519|4836
44242||91538|1090
44243|0|0|0
44244|0|0|0
44245|0|0|0
44246|0|0|0
44247|0|0|0
44248|0|0|0
44249|0|0|0
44250|0|0|0
44251|5.61|2251|0
44252|0|0|0
44253|0|0|0
44254|0|0|0
44255|0|0|0
44256|0|0|0
44257|0|0|0
44258|0|0|0
44259|0|0|0
44260|5.09|119943|421
44261|0|0|0
44262|0|0|0
44263|0|0|0
44264|0|0|0
44265|0|0|0
44266|0|0|0
44267|0|0|0
44268|0|0|0
44269|0|0|0
44270|0|0|0
44271||114|0
44272|0|0|0
44273|0|0|0
44274|0|0|0
44275|0|0|0
44276|7.21|10713|10
44277|6.19|800|0
44278|6.09|613|1
44279|6.08|543|1
44280|0|0|0
44281|0|0|0
44282|0|0|0
44283|0|0|0
44284|0|0|0
44285|0|0|0
44286|0|0|0
44287|0|0|0
44288|0|0|0
44289||88011|240
44290|7.02|15723|154
44291|0|0|0
44292|0|0|0
44293|0|0|0
44294|8.48|310763|6156
44295|5.84|3639|4
44296|0|0|0
44297|7.72|258405|2832
44298|0|0|0
44299|0|0|0
44300|6.32|16754|51
44301|7.26|31729|756
44302||128|0
44303||4014|14
44304|0|0|0
44305|0|0|0
44306|0|0|0
44307|0|0|0
44308|6.14|2165|1
44309||210|0
44310||76433|886
44311||2554|10
44312|6.7|35579|296
44313||31194|123
44314|8.2|14637|264
44315||4292|29
44316|0|0|0
44317||0|0
44318|0|0|0
44319|6.54|9564|59
44320|0|0|0
44321|0|0|0
44322|0|0|0
44323||4034|32
44324|6.07|1302|0
44325|5.97|3972|6
44326|7.36|48247|66
44327|0|0|0
44328|6.11|408|2
44329|0|0|0
44330|0|0|0
44331|6.11|3425|1
44332|7.07|1429|21
44333|7.26|17686|127
44334|0|0|0
44335|0|0|0
44336|7.51|92351|258
44337||4752|23
44338|8.12|26563|93
44339|7.15|9177|15
44340|6.92|3021|9
44341|5.82|339|0
44342|0|0|0
44343|5.88|370|0
44344||240|0
44345|4.69|20063|86
44346|0|0|0
44347|4.97|328|0
44348|5.4|279|0
44349|5.65|247|0
44350|7.54|9113|195
44351|6.8|992|1
44352|0|0|0
44353|0|0|0
44354|0|0|0
44355|0|0|0
44356|0|0|0
44357|0|0|0
44358|0|0|0
44359|0|0|0
44360|0|0|0
44361|0|0|0
44362|0|0|0
44363|0|0|0
44364|0|0|0
44365|0|0|0
44366|0|0|0
44367|0|0|0
44368|0|0|0
44369|0|0|0
44370|0|0|0
44371|0|0|0
44372|0|0|0
44373|0|0|0
44374||77|0
44375||0|0
44376||10076|18
44377|0|0|0
44378|0|0|0
44379|0|0|0
44380|7.26|745|11
44381|7.25|42833|195
44382|8.45|561634|11584
44383||13423|32
44384|0|0|0
44385|6.42|538|0
44386|6.34|3031|2
44387|0|0|0
44388|0|0|0
44389|0|0|0
44390|0|0|0
44391|7.5|9696|38
44392|7.1|193033|1329
44393|7.41|348870|3444
44394||8846|22
44395|6.7|3909|7
44396|8.32|75036|782
44397|7.73|60268|323
44398|8.72|272020|6826
44399|0|0|0
44400|7.24|4225|47
44401|0|0|0
44402|5.53|221|0
44403|4.64|289|0
44404|0|0|0
44405|0|0|0
44406|0|0|0
44407|0|0|0
44408|0|0|0
44409|6.26|267|0
44410|0|0|0
44411|6.67|582|3
44412|0|0|0
44413|0|0|0
44414||1|6
44415|5.68|2559|6
44416|0|0|0
44417||205|1
44418|0|0|0
44419||16194|72
44420|7.11|22746|111
44421||3047|19
44422|6.86|23308|344
44423||56351|422
44424|8.22|14558|87
44425|6.36|38949|292
44426|6.65|9514|43
44427|6.16|684|2
44428||14317|27
44429|5.12|240|0
44430|5.3|208|0
44431||158|0
44432|6.88|206352|1228
44433||132|0
44434|7.65|63778|344
44435|0|0|0
44436|0|0|0
44437|0|0|0
44438|5.5|317|0
44439||129|0
44440|0|0|0
44441|0|0|0
44442|0|0|0
44443|0|0|0
44444||132|0
44445|5.32|254|0
44446||141|0
44447|0|0|0
44448|0|0|0
44449|6.19|878|0
44450|0|0|0
44451||42700|229
44452|0|0|0
44453|0|0|0
44454||173|0
44455||189|0
44456|5.78|257|2
44457|0|0|0
44458|0|0|0
44459|7.52|4137|30
44460|7.78|4114|15
44462||166|0
44463|6.5|261|1
44464|6.23|2334|19
44465||87|0
44466||330|1
44467|5.88|277|0
44468||159|0
44469|5.45|278|0
44470|7.7|16885|75
44471|0|0|0
44472|8.42|11054|63
44473||193|0
44474||206|0
44475|5.77|248|0
44476|0|0|0
44477|0|0|0
44478|0|0|0
44479|4.92|281|0
44480||101|0
44481|0|0|0
44482||145|0
44483|4.87|234|0
44484||145|0
44485|0|0|0
44486|0|0|0
44487|0|0|0
44488|0|0|0
44489|0|0|0
44490||54|0
44491|0|0|0
44492|0|0|0
44493|0|0|0
44494||6002|8
44495||420|2
44496||206|0
44497|7.78|24652|51
44498||299|0
44499|0|0|0
44500|6.4|660|2
44501|7.73|215209|3510
44502||292|2
44503|8.8|192344|6198
44504|0|0|0
44505|0|0|0
44506|0|0|0
44507|0|0|0
44508|0|0|0
44509|5.2|449|1
44510|0|0|0
44511||37928|252
44512||336|1
44513||81|0
44514|6.08|309|0
44515|0|0|0
44516|5.61|235|0
44517|5.74|2559|13
44518|0|0|0
44519|8.18|16489|72
44520||7676|11
44521|6.5|4660|35
44522|0|0|0
44523|7.67|6809|52
44524|7.99|5240|56
44525|0|0|0
44526|7.27|7702|34
44527|5.78|3623|10
44528|6.29|3537|10
44529||169590|2316
44530||13834|32
44531|0|0|0
44532||79|0
44533|0|0|0
44534|0|0|0
44536||5051|3
44537|0|0|0
44539|0|0|0
44540|0|0|0
44541|0|0|0
44542|4.05|4908|10
44543||1147|2
44544||36534|229
44545|0|0|0
44546|0|0|0
44547|0|0|0
44548|0|0|0
44549|0|0|0
44551|8.08|583378|9577
44552|0|0|0
44553|0|0|0
44554|0|0|0
44555|6.03|560|0
44556|6.34|1031|1
44557|0|0|0
44558|0|0|0
44559|0|0|0
44560|0|0|0
44561|0|0|0
44562|0|0|0
44563|5.8|1297|2
44564|0|0|0
44565||0|0
44566|0|0|0
44567|0|0|0
44568||77|0
44569|6.82|744|3
44571|7.31|679|6
44574|5.39|29467|197
44575|8.3|103813|2433
44576|0|0|0
44577|0|0|0
44580|7.25|97397|499
44581|5.72|993|1
44584|0|0|0
44586|0|0|0
44589|0|0|0
44590|0|0|0
44591|0|0|0
44592|7.11|2851|23
44593|7.18|1175|5
44594||415|2
44595|7.22|8921|108
44596|0|0|0
44597|0|0|0
44598|0|0|0
44599|0|0|0
44600|0|0|0
44601|7.38|14326|49
44602|0|0|0
44603|6.44|743|3
44604|0|0|0
44606|8|3668|71
44607|8.07|7099|36
44608|0|0|0
44609|8.13|6974|39
44610|0|0|0
44611|8.25|8399|102
44612|0|0|0
44613|6.27|673|0
44614|0|0|0
44615|0|0|0
44616|8.16|5175|29
44617|8.15|4698|19
44618|7.19|16676|138
44619||246|0
44620||200|0
44621|0|0|0
44622|8.16|57169|634
44623|7.01|2269|11
44624|8.13|4730|39
44625|0|0|0
44626|0|0|0
44627|6.73|487|3
44628|0|0|0
44629||24404|196
44630|0|0|0
44631|7.31|2875|8
44632|0|0|0
44633|0|0|0
44634|0|0|0
44635|0|0|0
44636|0|0|0
44637|7.23|60625|374
44638|0|0|0
44639|0|0|0
44640|7.63|11222|49
44641|0|0|0
44642||176|0
44643|0|0|0
44644|6.63|660|2
44645|0|0|0
44646||93|0
44647||161|0
44648|6.84|5112|5
44649||137|0
44650||225|0
44651||19183|122
44652||166|1
44653||268|1
44654|0|0|0
44655|0|0|0
44656|0|0|0
44658|0|0|0
44659|0|0|0
44660|5.94|271|0
44661|5.75|1612|2
44662|0|0|0
44663|0|0|0
44664|0|0|0
44665||29143|221
44666|5.51|340|0
44667|0|0|0
44668|0|0|0
44669|6.27|375|0
44670|0|0|0
44671|5.93|2700|7
44672|8.2|150315|1417
44673|0|0|0
44674|0|0|0
44675|0|0|0
44676|0|0|0
44677|0|0|0
44678|0|0|0
44679|6.73|4591|19
44680|7.68|8635|19
44681|0|0|0
44682|0|0|0
44683||739|5
44684|6.13|540|1
44685|0|0|0
44686|0|0|0
44687|0|0|0
44688|0|0|0
44689||7822|13
44690||2276|4
44691||1066|1
44692|5.4|4097|5
44693||3451|9
44694|7.2|4007|11
44695||171|0
44696||84|0
44697||196|0
44698|6.71|558|0
44699|6.63|493|1
44700|6.5|2130|2
44701|0|0|0
44702|0|0|0
44704|0|0|0
44705|0|0|0
44706||1636|3
44707|0|0|0
44708|0|0|0
44709||879|4
44742|0|0|0
44743|0|0|0
44744|0|0|0
44745|0|0|0
44746|0|0|0
44747||120|0
44748||84|0
44751|0|0|0
44752||121|0
44753||125|0
44754|6.37|665|1
44755||1309|2
44756|0|0|0
44757|0|0|0
44758|0|0|0
44759|0|0|0
44760|0|0|0
44761||1645|18
44762|7.4|1077|17
44763||173|2
44764|6.08|1131|1
44765|0|0|0
44766||162|0
44767||94|0
44768||91|0
44769||108|0
44770||101|0
44771||93|0
44772||150|0
44773|0|0|0
44774||99|0
44775|0|0|0
44776||141|0
44777|0|0|0
44778||80675|373
44779|7.42|42040|116
44780||123|1
44781||1197|7
44782|0|0|0
44783|0|0|0
44784||125|0
44785|6.67|801|5
44786||308|0
44787|6.8|14330|41
44788|6.8|39883|140
44789|7.8|19828|68
44790|0|0|0
44791|0|0|0
44792|0|0|0
44793||193|1
44794|0|0|0
44795|0|0|0
44796|0|0|0
44797|0|0|0
44798|0|0|0
44799||146|0
44800||94|0
44801||0|0
44802|4.83|341|1
44803|5.13|252|0
44804|0|0|0
44805|0|0|0
44806||3155|4
44807|0|0|0
44808|0|0|0
44809|0|0|0
44810|6.08|724|0
44811||11869|90
44812|0|0|0
44813|6.91|15313|68
44814|6.56|3449|38
44815|0|0|0
44816|0|0|0
44817|0|0|0
44818|0|0|0
44819|0|0|0
44820|6.9|452|0
44821|6.48|3396|6
44822|0|0|0
44823||33798|201
44824|6.64|14004|96
44825||116|0
44826|0|0|0
44827|0|0|0
44828|7.28|15621|66
44829|7.31|44001|328
44830|0|0|0
44831|0|0|0
44832||99|0
44833|0|0|0
44834|0|0|0
44835||631|1
44836||1169|1
44837||1113|4
44838||979|1
44839||922|0
44840||881|2
44841||122|0
44842|0|0|0
44843|0|0|0
44844||135|0
44845|0|0|0
44846|6.76|661|2
44847|5.21|254|0
44848|0|0|0
44849|0|0|0
44850||116|0
44851|5.91|494|0
44852|7.06|38744|249
44853|6.07|1113|0
44854|0|0|0
44855|0|0|0
44856||152|0
44857|0|0|0
44858||8134|19
44859|0|0|0
44860|0|0|0
44861|0|0|0
44862|0|0|0
44863||95|1
44864||120|0
44865|7.07|4401|26
44866|7.13|2239|2
44867||330|4
44868|0|0|0
44869|0|0|0
44870||24826|236
44871|6.29|20977|60
44872|0|0|0
44873|0|0|0
44874|0|0|0
44875||90577|482
44876|6.78|35265|123
44877||722|0
44878|0|0|0
44879|0|0|0
44880|0|0|0
44881|0|0|0
44882|6.61|2598|24
44883|6.46|1704|6
44884|0|0|0
44885|0|0|0
44886|0|0|0
44887|0|0|0
44888|6.38|2528|9
44890|5.38|496|0
44891|5.6|490|0
44892|6.1|271|0
44893|0|0|0
44894|5.59|672|0
44895|5.41|667|0
44896||375|1
44897|0|0|0
44898|0|0|0
44899|0|0|0
44900||8769|24
44901|0|0|0
44903|6.79|4115|35
44904|6.33|495|3
44905|0|0|0
44906|0|0|0
44907|0|0|0
44908|0|0|0
44909|0|0|0
44910|6.82|17075|29
44911||85494|482
44912||163|0
44913||21173|189
44914||27835|59
44915|0|0|0
44916|0|0|0
44917|5.54|501|0
44918|6.72|3034|16
44919|0|0|0
44920|0|0|0
44921|0|0|0
44922|0|0|0
44923|0|0|0
44924|0|0|0
44925|0|0|0
44926|6.84|878|6
44927|0|0|0
44928||512|0
44929|7.09|1777|4
44930|0|0|0
44931|0|0|0
44932||139|0
44933|7.42|1954|6
44934|0|0|0
44935|6.04|441|0
44936||150|0
44937|5.28|220|0
44938||181|0
44939|0|0|0
44940|0|0|0
44941|6.16|26747|156
44942|0|0|0
44943|0|0|0
44944|7.72|105113|674
44945|0|0|0
44946|0|0|0
44947|0|0|0
44948|0|0|0
44949|0|0|0
44950|0|0|0
44951|0|0|0
44952|0|0|0
44953|5.79|3432|7
44954||2009|2
44955||2815|3
44956|7.29|13074|92
44957|6.24|1872|21
44958|0|0|0
44959|0|0|0
44960|0|0|0
44961|0|0|0
44962|0|0|0
44963|0|0|0
44964||167|0
44965|0|0|0
44966|0|0|0
44967|0|0|0
44968|0|0|0
44969|0|0|0
44970|7.31|1025|12
44971||94|0
44972|0|0|0
44973|0|0|0
44974|0|0|0
44975|6.15|1476|2
44976|0|0|0
44977|6.58|76385|255
44978|0|0|0
44979|6.4|17892|101
44980|7.57|2379|14
44981|0|0|0
44982|0|0|0
44983|0|0|0
44984|0|0|0
44985|0|0|0
44986|0|0|0
44987|0|0|0
44988||6832|13
44989|0|0|0
44990|6.11|9902|43
44991|0|0|0
44992|0|0|0
44993|0|0|0
44994|0|0|0
44995|0|0|0
44996|0|0|0
44997|0|0|0
44998|6.81|3392|9
44999|5.52|718|4
45000|0|0|0
45001||59|0
45002|0|0|0
45003|0|0|0
45004|0|0|0
45005|0|0|0
45006|0|0|0
45007|5.54|35627|235
45008|0|0|0
45009|0|0|0
45010|0|0|0
45011|0|0|0
45012||145|1
45013|5.37|194|0
45014|7.86|46215|243
45015|0|0|0
45016|0|0|0
45017||125|0
45018||1009|5
45019|0|0|0
45020|0|0|0
45021||135|2
45022|8.52|117949|1652
45023|0|0|0
45024||6546|13
45025|7.21|3693|15
45026|0|0|0
45027|0|0|0
45028|0|0|0
45029|0|0|0
45030|0|0|0
45031|0|0|0
45032|0|0|0
45033|0|0|0
45034|0|0|0
45035|0|0|0
45036|0|0|0
45037|0|0|0
45038|0|0|0
45039|0|0|0
45040||898|2
45041||224|0
45044|7.11|1742|20
45045|0|0|0
45046|0|0|0
45047|0|0|0
45048|0|0|0
45049|0|0|0
45050|0|0|0
45051|0|0|0
45052|0|0|0
45053|0|0|0
45054|0|0|0
45055|7.4|10571|43
45056|0|0|0
45057|0|0|0
45058|0|0|0
45060|0|0|0
45061||796|2
45062|0|0|0
45063|0|0|0
45064||95|1
45065|7.76|58501|381
45066||1438|18
45067|8.36|3091|110
45068||6393|6
45069||18673|69
45070||3436|11
45071|0|0|0
45072||1820|11
45073|5.86|3286|4
45074|0|0|0
45075|0|0|0
